rep,n,d,p,sq,vol,area,dist,step
50000,8,1,0.4400000000000002,2507086,8754342,41715538,289317.841167234,890146
50000,8,1,0.45000000000000023,2214856,9305226,44212069,291156.0141989197,876683
50000,8,1,0.46000000000000024,1895212,9882161,46822079,293880.6534476165,865047
50000,8,1,0.47000000000000025,1677283,10359278,48932610,295043.5139038114,844966
50000,8,1,0.48000000000000026,1445254,10843770,51062070,296627.0349567762,822441
50000,8,1,0.49000000000000027,1247797,11300480,53041637,298191.45624089846,802233
50000,8,1,0.5000000000000002,1095704,11701646,54748064,298860.7502045761,777477
50000,8,1,0.5100000000000002,946055,12110078,56470099,299756.96481869876,754308
50000,8,1,0.5200000000000002,832052,12479808,57995263,300375.82731327764,731792
50000,8,1,0.5300000000000002,734520,12832593,59424213,300666.74164528924,708743
50000,8,1,0.5400000000000003,640368,13185001,60835680,301225.48056751216,689543
50000,8,1,0.5500000000000003,564585,13515665,62132605,301556.33645805327,670591
50000,8,1,0.5600000000000003,489841,13847988,63421167,301889.5331025555,653876
50000,8,1,0.5700000000000003,425941,14168192,64640744,302111.54190711473,636880
50000,8,1,0.5800000000000003,376203,14472632,65773710,302287.57680626237,620835
50000,8,1,0.5900000000000003,327523,14773456,66881066,302501.0972493162,608114
50000,8,1,0.6000000000000003,287681,15071190,67952696,302596.95186901785,594968
50000,8,1,0.6100000000000003,247170,15367456,69009884,302775.9836921338,583329
50000,8,1,0.6200000000000003,218202,15653518,69990021,302842.0271143632,572458
50000,8,1,0.6300000000000003,188575,15939576,70980328,302920.5084475782,562104
50000,8,1,0.6400000000000003,164185,16217481,71903554,302947.8917697015,553834
50000,8,1,0.6500000000000004,145813,16489319,72793918,302930.47046652384,545845
50000,8,1,0.6600000000000004,124832,16769354,73708051,303007.62046587287,538447
50000,8,1,0.6700000000000004,106482,17047737,74593846,303046.0611711248,531843
50000,8,1,0.6800000000000004,94717,17318766,75434953,303004.65974548616,525796
50000,8,1,0.6900000000000004,80043,17580933,76243454,303066.3153428975,521178
50000,8,1,0.7000000000000004,67986,17855998,77076660,303082.57497513684,516810
50000,8,1,0.7100000000000004,58911,18117367,77850906,303075.47897816374,513011
50000,8,1,0.7200000000000004,50214,18382121,78621814,303089.6709721099,509744
50000,8,1,0.7300000000000004,42071,18649551,79395591,303108.37441516266,506662
50000,8,1,0.7400000000000004,35418,18915675,80140486,303107.8575055893,503981
50000,8,1,0.7500000000000004,30223,19172719,80847217,303102.82914690947,501790
50000,8,1,0.7600000000000005,25182,19431551,81560164,303108.89132473595,499424
50000,8,1,0.7700000000000005,21505,19691763,82257117,303108.89132473595,497458
50000,8,1,0.7800000000000005,17824,19949216,82929811,303107.8575055893,495967
50000,8,1,0.7900000000000005,14470,20208262,83611384,303108.89132473595,494270
50000,8,1,0.8000000000000005,11569,20470714,84285623,303108.37441516266,492610
50000,8,1,0.8100000000000005,9669,20726017,84936626,303108.89132473595,491236
50000,8,1,0.8200000000000005,7574,20982779,85556874,303108.89132473595,490102
50000,8,1,0.8300000000000005,6008,21241600,86200981,303108.89132473595,488408
50000,8,1,0.8400000000000005,4941,21498943,86817496,303108.89132473595,486962
50000,8,1,0.8500000000000005,3732,21757877,87438872,303108.89132473595,485581
50000,8,1,0.8600000000000005,2929,22014602,88055311,303108.89132473595,483931
50000,8,1,0.8700000000000006,2091,22270980,88652500,303108.89132473595,482299
50000,8,1,0.8800000000000006,1644,22528745,89232294,303108.89132473595,480928
50000,8,1,0.8900000000000006,1215,22782452,89823140,303108.89132473595,478886
50000,8,1,0.9000000000000006,817,23040030,90396330,303108.89132473595,477350
50000,8,1,0.9100000000000006,547,23295395,90966973,303108.89132473595,475325
50000,8,1,0.9200000000000006,390,23550224,91526161,303108.89132473595,473383
50000,8,1,0.9300000000000006,202,23808080,92098225,303108.89132473595,471126
50000,8,1,0.9400000000000006,142,24063117,92645816,303108.89132473595,468974
50000,8,1,0.9500000000000006,86,24320558,93215412,303108.89132473595,466186
50000,8,1,0.9600000000000006,45,24573141,93760992,303108.89132473595,463595
50000,8,1,0.9700000000000006,10,24833686,94330612,303108.89132473595,460498
50000,8,1,0.9800000000000006,1,25087938,94877642,303108.89132473595,457357
50000,8,1,0.9900000000000007,1,25344516,95442696,303108.89132473595,453755
50000,8,1,1.0000000000000007,0,25600000,96000000,303108.89132473595,450000
50000,9,1,0.01,363926,545,3245,24.414213562373096,-49455
50000,9,1,0.02,725920,1071,6322,97.48528137423857,-48932
50000,9,1,0.03,1091719,1873,10876,311.2604232640437,-48150
50000,9,1,0.04,1455713,2501,14443,464.2227333429723,-47554
50000,9,1,0.05,1819900,3477,19857,776.0482200220437,-46634
50000,9,1,0.060000000000000005,2184211,4735,26720,1233.0692546673608,-45510
50000,9,1,0.07,2542740,5618,31555,1533.0033206071564,-44736
50000,9,1,0.08,2907650,7093,39477,2082.4904542717595,-43437
50000,9,1,0.09,3272661,8599,47406,2686.7429189976656,-42222
50000,9,1,0.09999999999999999,3633113,10470,57172,3394.563777411115,-40779
50000,9,1,0.10999999999999999,3995773,12531,68046,4087.6761290984186,-39245
50000,9,1,0.11999999999999998,4361446,14867,80094,5004.60069612537,-37454
50000,9,1,0.12999999999999998,4722314,17765,94878,6022.168195712681,-35517
50000,9,1,0.13999999999999999,5083789,21724,115190,7273.534455363265,-32957
50000,9,1,0.15,5443346,25512,134315,8497.162780610382,-30676
50000,9,1,0.16,5800953,30396,158945,10007.599659334603,-27603
50000,9,1,0.17,6157647,36939,191845,11873.141281749027,-23943
50000,9,1,0.18000000000000002,6518363,45225,233266,13957.419045927047,-19652
50000,9,1,0.19000000000000003,6872962,52380,268731,15763.402974988587,-16147
50000,9,1,0.20000000000000004,7225358,62456,318548,17769.579753860788,-11876
50000,9,1,0.21000000000000005,7578515,77139,391064,20721.761126942103,-5532
50000,9,1,0.22000000000000006,7925509,93326,470938,23539.66110500127,731
50000,9,1,0.23000000000000007,8272095,113609,570490,26943.610904301648,8298
50000,9,1,0.24000000000000007,8606073,140252,701206,30790.650318004416,17617
50000,9,1,0.25000000000000006,8938764,175884,875474,35448.974872159764,28701
50000,9,1,0.26000000000000006,9259789,214017,1061451,39000.74609878087,38778
50000,9,1,0.2700000000000001,9572795,266311,1315570,43821.3701696428,52330
50000,9,1,0.2800000000000001,9875508,329650,1623031,48820.39120358392,67089
50000,9,1,0.2900000000000001,10167941,406193,1994421,54049.99370149243,83794
50000,9,1,0.3000000000000001,10417600,519757,2543523,60499.376572371824,104975
50000,9,1,0.3100000000000001,10655195,643654,3142022,66445.25137783264,127304
50000,9,1,0.3200000000000001,10851848,811227,3948756,73320.74400747666,154446
50000,9,1,0.3300000000000001,11015215,1010050,4904083,79792.7407129566,181796
50000,9,1,0.34000000000000014,11154234,1242858,6019840,86219.31953614857,211062
50000,9,1,0.35000000000000014,11233559,1522873,7358091,92956.290300076,242994
50000,9,1,0.36000000000000015,11244519,1876794,9046841,100057.86391225552,279431
50000,9,1,0.37000000000000016,11253692,2228698,10717330,105376.73198630358,308627
50000,9,1,0.38000000000000017,11190637,2654838,12733000,112629.26661838709,341293
50000,9,1,0.3900000000000002,11124665,3089964,14781439,117482.79132419857,366517
50000,9,1,0.4000000000000002,11060139,3514165,16766049,121254.96416026542,385208
50000,9,1,0.4100000000000002,10881009,4066622,19347290,128502.19497098948,411398
50000,9,1,0.4200000000000002,10756692,4550047,21583412,133595.080211787,425503
50000,9,1,0.4300000000000002,10665706,5005593,23669814,137284.19153785944,430995
50000,9,1,0.4400000000000002,10467687,5575366,26274686,144025.9966405638,442981
50000,9,1,0.45000000000000023,10303117,6108240,28681912,149616.9065671093,446942
50000,9,1,0.46000000000000024,10217089,6558147,30679662,153320.32998595695,444328
50000,9,1,0.47000000000000025,10086758,7042269,32820724,158219.81417583072,444790
50000,9,1,0.48000000000000026,10090376,7408483,34389721,160315.49643687447,434166
50000,9,1,0.49000000000000027,9894007,7969196,36837899,166718.64912861484,437874
50000,9,1,0.5000000000000002,9881356,8350576,38431374,169185.24146169564,429843
50000,9,1,0.5100000000000002,9806541,8785359,40251764,172939.3564129482,425453
50000,9,1,0.5200000000000002,9766006,9192162,41921180,176141.1174685493,420685
50000,9,1,0.5300000000000002,9598570,9720012,44118939,181488.1310656503,422163
50000,9,1,0.5400000000000003,9504575,10180146,45984408,185591.0458578663,420124
50000,9,1,0.5500000000000003,9558944,10486218,47134760,186790.72685915735,411879
50000,9,1,0.5600000000000003,9356999,11054820,49430074,192563.0065602223,415320
50000,9,1,0.5700000000000003,9299605,11482699,51077651,195727.52604172728,413030
50000,9,1,0.5800000000000003,9144280,11992155,53070229,200362.69618684892,415287
50000,9,1,0.5900000000000003,9122600,12383776,54508158,202766.5231406452,411986
50000,9,1,0.6000000000000003,8948879,12924674,56579157,207701.18893850403,415011
50000,9,1,0.6100000000000003,8979864,13251846,57689699,209021.32248862207,410601
50000,9,1,0.6200000000000003,8700495,13900997,60168325,215265.90534078353,417215
50000,9,1,0.6300000000000003,8575059,14391708,61935389,219007.97220137058,418730
50000,9,1,0.6400000000000003,8567972,14760988,63153512,220832.18996690755,417032
50000,9,1,0.6500000000000004,8409992,15282842,65013981,224889.79261280564,419821
50000,9,1,0.6600000000000004,8335730,15720125,66471579,227563.87656740187,420350
50000,9,1,0.6700000000000004,8182941,16238467,68251443,231370.72148021706,423700
50000,9,1,0.6800000000000004,8056403,16728785,69892914,234710.8931664887,426438
50000,9,1,0.6900000000000004,7980292,17166731,71277218,237217.42781484552,427572
50000,9,1,0.7000000000000004,7724155,17788541,73404384,242169.36555321334,434235
50000,9,1,0.7100000000000004,7528175,18351884,75247003,246145.15420739818,438273
50000,9,1,0.7200000000000004,7390369,18851182,76810362,249249.51433355967,441937
50000,9,1,0.7300000000000004,7208875,19395037,78526059,252885.82102946044,446057
50000,9,1,0.7400000000000004,7058673,19915464,80105868,256030.70021701796,449943
50000,9,1,0.7500000000000004,6935198,20408249,81546142,258754.00916551368,452842
50000,9,1,0.7600000000000005,6722307,20980619,83297781,262536.80812924885,458059
50000,9,1,0.7700000000000005,6512278,21551068,84996132,266146.92709120613,463306
50000,9,1,0.7800000000000005,6262734,22165058,86839667,270220.7105905979,469230
50000,9,1,0.7900000000000005,6080254,22719361,88395541,273331.47384098376,473628
50000,9,1,0.8000000000000005,5747218,23409896,90480887,278180.6910231716,481759
50000,9,1,0.8100000000000005,5586771,23935100,91871563,280869.35895550455,485344
50000,9,1,0.8200000000000005,5378768,24506133,93422658,284063.2606446535,490291
50000,9,1,0.8300000000000005,5164464,25091329,94977392,287277.94694349327,495480
50000,9,1,0.8400000000000005,4847047,25769473,96866570,291552.6483365625,502449
50000,9,1,0.8500000000000005,4725842,26256747,98001128,293547.9708668768,505322
50000,9,1,0.8600000000000005,4389820,26957981,99895315,297850.3850728671,512533
50000,9,1,0.8700000000000006,4158660,27551369,101370349,300947.29191679246,517832
50000,9,1,0.8800000000000006,3829687,28244482,103169457,305007.2190097237,524695
50000,9,1,0.8900000000000006,3652565,28785785,104384815,307369.7363112417,528667
50000,9,1,0.9000000000000006,3183551,29621305,106622594,312759.8784243825,538428
50000,9,1,0.9100000000000006,2947869,30218451,107972906,315586.5853423278,543332
50000,9,1,0.9200000000000006,2728996,30804497,109243373,318184.66155367455,547825
50000,9,1,0.9300000000000006,2299573,31599480,111218852,322881.9833437895,556403
50000,9,1,0.9400000000000006,2073036,32190974,112446790,325431.5621325245,560990
50000,9,1,0.9500000000000006,1686434,32939869,114188836,329519.20203837677,568481
50000,9,1,0.9600000000000006,1424071,33567706,115468095,332290.48333048,573607
50000,9,1,0.9700000000000006,1081259,34275835,116988731,335803.08236822084,580143
50000,9,1,0.9800000000000006,735636,34984799,118479900,339267.1839833499,586611
50000,9,1,0.9900000000000007,352516,35733576,120061975,343022.27013414976,593644
50000,9,1,1.0000000000000007,0,36450000,121500000,346410.16151374596,600000
50000,10,1,0.01,495448,4187,24979,226.47785873195213,-45948
50000,10,1,0.02,993995,8475,50355,739.3667858043382,-42067
50000,10,1,0.03,1486276,13118,77462,1803.9142278974462,-38155
50000,10,1,0.04,1980537,18342,107667,3163.264027253807,-33895
50000,10,1,0.05,2475557,23941,139744,4996.664865153367,-29606
50000,10,1,0.060000000000000005,2966157,30145,174845,7172.56659564683,-25063
50000,10,1,0.07,3464032,36552,210728,9525.883580484928,-20510
50000,10,1,0.08,3955031,43890,251443,12474.864777156392,-15642
50000,10,1,0.09,4441906,52288,297251,16218.598509424297,-9985
50000,10,1,0.09999999999999999,4938827,60672,343169,19269.54872905357,-4836
50000,10,1,0.10999999999999999,5430995,71563,401369,23665.139193352115,1605
50000,10,1,0.11999999999999998,5916741,83694,465962,28500.732564455182,8863
50000,10,1,0.12999999999999998,6400297,97296,537445,33367.1369521872,16243
50000,10,1,0.13999999999999999,6888316,112276,615858,38804.12230541165,24273
50000,10,1,0.15,7372489,129532,705208,44435.95468014982,33252
50000,10,1,0.16,7848175,150192,811771,50712.85599289355,43162
50000,10,1,0.17,8323070,177428,950663,58408.86531491244,55825
50000,10,1,0.18000000000000002,8786991,207958,1105845,66736.88058181883,69467
50000,10,1,0.19000000000000003,9257117,239259,1263632,73379.84431860434,81783
50000,10,1,0.20000000000000004,9716570,283752,1486677,82955.23021163844,99590
50000,10,1,0.21000000000000005,10163879,341601,1776209,93896.7666186253,120701
50000,10,1,0.22000000000000006,10604277,402129,2076349,103522.04147434101,141038
50000,10,1,0.23000000000000007,11017849,480847,2466096,114856.85956615332,165121
50000,10,1,0.24000000000000007,11421862,577560,2942994,126705.1692155122,193467
50000,10,1,0.25000000000000006,11792877,704581,3566954,140632.16023032344,227132
50000,10,1,0.26000000000000006,12143813,856028,4308988,154108.98424656925,263536
50000,10,1,0.2700000000000001,12448020,1050631,5260225,169323.77611215744,306321
50000,10,1,0.2800000000000001,12695969,1303227,6491394,184928.33436926003,357202
50000,10,1,0.2900000000000001,12885927,1620167,8031938,201721.40172976136,413384
50000,10,1,0.3000000000000001,12985230,2015920,9950550,218954.4527166024,477821
50000,10,1,0.3100000000000001,12984698,2518732,12381420,235574.1636197405,549541
50000,10,1,0.3200000000000001,12873348,3129288,15329613,252156.8207382163,628161
50000,10,1,0.3300000000000001,12615512,3883015,18958682,269149.281590967,713806
50000,10,1,0.34000000000000014,12209283,4785876,23294323,284851.94367951865,802423
50000,10,1,0.35000000000000014,11630636,5867150,28469864,299213.90305527864,894225
50000,10,1,0.36000000000000015,10953267,7044747,34094708,312243.80729842326,976751
50000,10,1,0.37000000000000016,10085677,8418395,40631267,324661.09125919,1061608
50000,10,1,0.38000000000000017,9171971,9831784,47326791,335178.65497342264,1129241
50000,10,1,0.3900000000000002,8159102,11343100,54461419,345046.41160307784,1178444
50000,10,1,0.4000000000000002,7170143,12829939,61436884,353397.6527192982,1212146
50000,10,1,0.4100000000000002,6288357,14209749,67855262,358809.3454897654,1220494
50000,10,1,0.4200000000000002,5423665,15579375,74189891,364711.1775449338,1217271
50000,10,1,0.4300000000000002,4670452,16829830,79913744,369394.8867167931,1195489
50000,10,1,0.4400000000000002,4062256,17938175,84918848,372277.96582647477,1161951
50000,10,1,0.45000000000000023,3464900,19039634,89849776,376029.1736575057,1127672
50000,10,1,0.46000000000000024,2990843,20018195,94156764,378756.9837621847,1088170
50000,10,1,0.47000000000000025,2628307,20868273,97833254,380421.913686053,1050193
50000,10,1,0.48000000000000026,2287376,21715329,101446684,381974.2266378183,1013065
50000,10,1,0.49000000000000027,1998722,22492680,104713731,383410.83846150874,978081
50000,10,1,0.5000000000000002,1737221,23262433,107886713,384560.6282915229,945774
50000,10,1,0.5100000000000002,1531821,23969622,110755851,385370.55697797885,914593
50000,10,1,0.5200000000000002,1325871,24671439,113559595,386259.8760123236,888523
50000,10,1,0.5300000000000002,1147574,25357473,116246766,387091.4451033846,860580
50000,10,1,0.5400000000000003,1010847,25990154,118668309,387499.4744716371,837792
50000,10,1,0.5500000000000003,882648,26621304,121048462,387892.9074722967,817021
50000,10,1,0.5600000000000003,777068,27221325,123251554,388189.5706780577,798772
50000,10,1,0.5700000000000003,661046,27837277,125512249,388775.8345861745,780525
50000,10,1,0.5800000000000003,586841,28409920,127532014,388826.1358176954,763883
50000,10,1,0.5900000000000003,507879,28990713,129549680,389057.9875260198,749933
50000,10,1,0.6000000000000003,452490,29543733,131434509,389064.8428215341,735859
50000,10,1,0.6100000000000003,391546,30115110,133352995,389224.48053376045,723067
50000,10,1,0.6200000000000003,335535,30665815,135161216,389407.05933211034,713039
50000,10,1,0.6300000000000003,292493,31203454,136895212,389470.8783183901,703659
50000,10,1,0.6400000000000003,256430,31739635,138578855,389498.57586224185,695706
50000,10,1,0.6500000000000004,221079,32277736,140242856,389536.1284861087,688426
50000,10,1,0.6600000000000004,191248,32805390,141841803,389572.91000777285,682013
50000,10,1,0.6700000000000004,163113,33333057,143425625,389623.9258524642,676533
50000,10,1,0.6800000000000004,140679,33858905,144959882,389634.3766266526,671795
50000,10,1,0.6900000000000004,120149,34387959,146460514,389666.0848502996,667222
50000,10,1,0.7000000000000004,102735,34896650,147878530,389676.0043153772,664006
50000,10,1,0.7100000000000004,85321,35407788,149288864,389710.3690845787,660848
50000,10,1,0.7200000000000004,76378,35915542,150649068,389663.60371277446,657838
50000,10,1,0.7300000000000004,63268,36431889,152009822,389695.31193642155,655401
50000,10,1,0.7400000000000004,52074,36954923,153367939,389710.9003936896,652956
50000,10,1,0.7500000000000004,44683,37461166,154633583,389695.3119364215,651043
50000,10,1,0.7600000000000005,36504,37961101,155880943,389703.10616505553,648889
50000,10,1,0.7700000000000005,30060,38466676,157108179,389710.9003936896,647503
50000,10,1,0.7800000000000005,24701,38974489,158322351,389711.4317028005,645586
50000,10,1,0.7900000000000005,20634,39484696,159499532,389711.4317028005,644166
50000,10,1,0.8000000000000005,16748,39985627,160664035,389711.4317028005,642424
50000,10,1,0.8100000000000005,13522,40486870,161806470,389711.4317028005,641098
50000,10,1,0.8200000000000005,10805,40987427,162892028,389711.4317028005,639765
50000,10,1,0.8300000000000005,8514,41493500,163965710,389711.4317028005,638396
50000,10,1,0.8400000000000005,6403,41991666,165027968,389711.4317028005,636901
50000,10,1,0.8500000000000005,4877,42491422,166079224,389711.4317028005,635431
50000,10,1,0.8600000000000005,3778,42991554,167102848,389711.4317028005,633956
50000,10,1,0.8700000000000006,2876,43498139,168105205,389711.4317028005,632414
50000,10,1,0.8800000000000006,2031,44000344,169090170,389711.4317028005,630759
50000,10,1,0.8900000000000006,1440,44494336,170063402,389711.4317028005,629026
50000,10,1,0.9000000000000006,998,44999600,171002245,389711.4317028005,627459
50000,10,1,0.9100000000000006,702,45501944,171946843,389711.4317028005,625358
50000,10,1,0.9200000000000006,436,45999683,172874907,389711.4317028005,623343
50000,10,1,0.9300000000000006,292,46500261,173794204,389711.4317028005,621026
50000,10,1,0.9400000000000006,159,47001833,174686865,389711.4317028005,618868
50000,10,1,0.9500000000000006,77,47501763,175597098,389711.4317028005,616179
50000,10,1,0.9600000000000006,26,48000465,176473218,389711.4317028005,613532
50000,10,1,0.9700000000000006,19,48500350,177357065,389711.4317028005,610561
50000,10,1,0.9800000000000006,7,49001281,178245298,389711.4317028005,607229
50000,10,1,0.9900000000000007,0,49498591,179110032,389711.4317028005,603865
50000,10,1,1.0000000000000007,0,50000000,180000000,389711.4317028005,600000
50000,11,1,0.01,665133,539,3203,29.82842712474619,-49461
50000,11,1,0.02,1328708,1182,6918,151.49915946586088,-48829
50000,11,1,0.03,1994366,1754,10217,273.69191210021563,-48268
50000,11,1,0.04,2658345,2536,14669,452.38183325899996,-47510
50000,11,1,0.05,3324678,3657,20838,853.7907005639586,-46462
50000,11,1,0.060000000000000005,3990155,4543,25751,1142.0340384824622,-45647
50000,11,1,0.07,4652035,5588,31389,1531.92490533863,-44741
50000,11,1,0.08,5319954,6932,38655,2008.77235061318,-43574
50000,11,1,0.09,5981314,8507,46909,2623.754819446619,-42332
50000,11,1,0.09999999999999999,6646378,10326,56488,3279.059720435121,-40887
50000,11,1,0.10999999999999999,7309430,12421,67476,4110.359162445345,-39232
50000,11,1,0.11999999999999998,7970444,15062,81045,5039.762180737783,-37407
50000,11,1,0.12999999999999998,8629575,18044,96439,6029.417177058652,-35349
50000,11,1,0.13999999999999999,9296993,21336,113158,7207.525744331,-33217
50000,11,1,0.15,9958663,24862,130876,8247.511943294323,-31153
50000,11,1,0.16,10613775,31115,162723,10251.439851923653,-27154
50000,11,1,0.17,11276707,36633,190343,11800.891085591085,-24157
50000,11,1,0.18000000000000002,11934765,45032,232226,13994.420393381417,-19816
50000,11,1,0.19000000000000003,12591729,54143,277635,16087.590945670727,-15504
50000,11,1,0.20000000000000004,13247617,64511,328660,18236.072382624723,-11113
50000,11,1,0.21000000000000005,13901907,79791,404527,21426.353097868057,-4321
50000,11,1,0.22000000000000006,14543165,97289,490296,24491.01761951513,2094
50000,11,1,0.23000000000000007,15181569,125174,627399,28812.411284832066,11992
50000,11,1,0.24000000000000007,15819068,152806,762656,32367.978863782915,20769
50000,11,1,0.25000000000000006,16446275,190144,945113,37015.47592946964,31785
50000,11,1,0.26000000000000006,17054613,248653,1230551,42792.20575614131,47123
50000,11,1,0.2700000000000001,17645279,321757,1586009,49114.6348715152,64399
50000,11,1,0.2800000000000001,18221385,409869,2013761,55165.77957084557,82896
50000,11,1,0.2900000000000001,18762919,540065,2645015,62393.92226764679,106402
50000,11,1,0.3000000000000001,19261747,702962,3432663,69989.34401765367,134280
50000,11,1,0.3100000000000001,19697059,931918,4538938,78587.30616246459,167915
50000,11,1,0.3200000000000001,20063431,1240544,6026375,88222.7960517507,207999
50000,11,1,0.3300000000000001,20354139,1610674,7804165,95815.49776297042,247027
50000,11,1,0.34000000000000014,20521322,2104468,10173933,106001.23008723448,296257
50000,11,1,0.35000000000000014,20627350,2664425,12852981,114166.6625003736,342898
50000,11,1,0.36000000000000015,20574300,3381935,16273441,124031.16753403211,394569
50000,11,1,0.37000000000000016,20457032,4166467,20002147,131434.72540803935,439249
50000,11,1,0.38000000000000017,20219984,5067884,24265506,140542.82525764505,480569
50000,11,1,0.3900000000000002,19961367,5987466,28592317,147402.49809556222,511420
50000,11,1,0.4000000000000002,19692652,6927297,32988726,154755.32340301402,535583
50000,11,1,0.4100000000000002,19378279,7913853,37569798,162183.74698327045,549929
50000,11,1,0.4200000000000002,19190684,8758674,41451594,167301.9248761281,548632
50000,11,1,0.4300000000000002,18932699,9681928,45659963,173961.7757698445,550059
50000,11,1,0.4400000000000002,18724723,10559486,49619486,179875.66741212682,545386
50000,11,1,0.45000000000000023,18528053,11421677,53462371,186183.9254753525,540226
50000,11,1,0.46000000000000024,18403197,12208840,56918418,190934.57508686776,532441
50000,11,1,0.47000000000000025,18297978,12980340,60256737,195609.04700921272,522867
50000,11,1,0.48000000000000026,18116856,13827512,63915921,201543.27249765632,519011
50000,11,1,0.49000000000000027,17947115,14666247,67485349,207136.11727623304,513919
50000,11,1,0.5000000000000002,17926988,15355379,70336337,210723.96528120665,504656
50000,11,1,0.5100000000000002,17687005,16254885,74097256,217115.41535626457,504477
50000,11,1,0.5200000000000002,17703507,16903341,76682608,220051.26608061924,496040
50000,11,1,0.5300000000000002,17360218,17902296,80805126,227480.15081072287,500098
50000,11,1,0.5400000000000003,17363604,18570364,83391500,230423.58620375226,494051
50000,11,1,0.5500000000000003,17062539,19544594,87295822,237064.72002566015,497206
50000,11,1,0.5600000000000003,17021474,20246494,89953602,240398.52321913154,493674
50000,11,1,0.5700000000000003,16886006,21046046,93007112,244812.8333908002,493184
50000,11,1,0.5800000000000003,16671306,21929330,96365776,250015.20285041613,494999
50000,11,1,0.5900000000000003,16457728,22808529,99666653,255021.5488829075,497272
50000,11,1,0.6000000000000003,16410600,23516672,102166239,258062.13256155318,495675
50000,11,1,0.6100000000000003,16138423,24452183,105629253,263557.38550294423,500212
50000,11,1,0.6200000000000003,15965208,25296033,108635379,267863.6707360606,502600
50000,11,1,0.6300000000000003,15709675,26213212,111901743,272787.25750542735,506311
50000,11,1,0.6400000000000003,15607540,26983976,114490363,276092.4433147735,507741
50000,11,1,0.6500000000000004,15169935,28092877,118459083,282697.31040102674,516009
50000,11,1,0.6600000000000004,15257920,28668291,120135880,283871.64116580377,513824
50000,11,1,0.6700000000000004,14768425,29818105,124184664,290687.26109357015,523235
50000,11,1,0.6800000000000004,14423232,30823311,127565526,295916.98210114863,530061
50000,11,1,0.6900000000000004,14356325,31571425,129812924,298464.7778664345,531911
50000,11,1,0.7000000000000004,14138937,32450456,132574838,302303.3428364563,535989
50000,11,1,0.7100000000000004,13887023,33366287,135419183,306303.4526331968,540579
50000,11,1,0.7200000000000004,13440755,34469465,139005777,312046.20106027316,549330
50000,11,1,0.7300000000000004,13111519,35469455,142083137,316549.60559120734,555776
50000,11,1,0.7400000000000004,12941721,36306447,144446591,319512.41247214266,559137
50000,11,1,0.7500000000000004,12503946,37402595,147807858,324734.0094413165,566812
50000,11,1,0.7600000000000005,12128834,38454232,150925240,329400.88636770286,573826
50000,11,1,0.7700000000000005,11833724,39408682,153618355,333168.6330897889,579151
50000,11,1,0.7800000000000005,11287966,40615396,157229187,338954.6827870544,588437
50000,11,1,0.7900000000000005,11115810,41464334,159380475,341560.419252439,591648
50000,11,1,0.8000000000000005,10622736,42620429,162674217,346678.62938879215,600069
50000,11,1,0.8100000000000005,10355465,43551851,165054608,349873.7269131155,604560
50000,11,1,0.8200000000000005,9808302,44762677,168430302,355217.63987008523,613556
50000,11,1,0.8300000000000005,9245592,45983972,171790487,360535.0358493083,622310
50000,11,1,0.8400000000000005,9027765,46877692,173832437,363089.81079046597,626188
50000,11,1,0.8500000000000005,8397413,48166298,177316408,368727.6361690885,635775
50000,11,1,0.8600000000000005,7994649,49240265,179922497,372512.16718361696,641881
50000,11,1,0.8700000000000006,7590915,50308586,182456707,376218.755911805,648115
50000,11,1,0.8800000000000006,7078416,51485158,185328159,380652.8059791702,655803
50000,11,1,0.8900000000000006,6564843,52664416,188135555,384991.5932521193,663215
50000,11,1,0.9000000000000006,6155701,53741109,190512648,388481.6756293618,669255
50000,11,1,0.9100000000000006,5306779,55250621,194377481,395046.14819003135,680948
50000,11,1,0.9200000000000006,4811039,56417474,196933487,398969.243269165,687897
50000,11,1,0.9300000000000006,4380622,57510346,199185116,402346.7423439158,693960
50000,11,1,0.9400000000000006,3705912,58854726,202226781,407343.70892373944,702930
50000,11,1,0.9500000000000006,3186354,60034455,204658602,411171.541208457,709872
50000,11,1,0.9600000000000006,2556305,61332498,207407164,415674.8733081248,718102
50000,11,1,0.9700000000000006,1895408,62659670,210186571,420290.7887102842,726548
50000,11,1,0.9800000000000006,1272136,63945924,212765780,424560.29395093076,734399
50000,11,1,0.9900000000000007,675530,65208939,215186900,428569.9915704426,741793
50000,11,1,1.0000000000000007,0,66550000,217800000,433012.7018918456,750000
50000,12,1,0.01,859916,4149,24783,174.96766414443417,-45983
50000,12,1,0.02,1716977,8567,50855,820.1930320572151,-42010
50000,12,1,0.03,2579414,13127,77521,1771.7966913049456,-38037
50000,12,1,0.04,3437060,18271,107336,3079.5065582325583,-33874
50000,12,1,0.05,4292951,23659,138085,4929.765466659266,-29720
50000,12,1,0.060000000000000005,5156357,30351,175796,7414.505703979889,-24771
50000,12,1,0.07,6006941,36723,211674,9653.289110463049,-20449
50000,12,1,0.08,6865466,44462,254483,12900.37672239318,-15191
50000,12,1,0.09,7720689,52272,297335,15917.74290483684,-10011
50000,12,1,0.09999999999999999,8578753,61000,344469,19606.354049507558,-4564
50000,12,1,0.10999999999999999,9430456,71374,400374,23681.673294741224,1665
50000,12,1,0.11999999999999998,10290715,83120,462754,28266.644145350358,8592
